,Hard throwers (top 20% velo),Soft tossers (bottom 20% velo),Elevators (top 20% FB height),Low-zone (bottom 20% FB height),Breaking-ball heavy (top 20%),Fastball heavy (bottom 20% brk),Power elevators (velo & height top 40%),"Soft breakers (velo bottom 40%, brk top 40%)",name,stand,prior_pa_R
665161,2.7388129222065785,-5.340487169408481,6.906845788709385,-10.305060294116988,2.6646305427952743,-0.12319677626947646,8.050173627461776,-2.466445062506636,Jeremy Peña,R,858.0
666197,-1.4342221314584087,2.7698936951628124,-3.2875033790753663,5.052818650709448,-0.04366881875689473,-0.7395187179995926,-4.25877095475203,1.7184948588573437,Grae Kessinger,R,33.0
676694,3.3654596219455715,-1.9541300612905603,-0.16003357815045266,-1.161677581915088,1.143060758838877,-1.1460067653207393,1.948578126351262,-0.16789866654996413,Jake Meyers,R,472.0
643289,3.036978176201905,-3.2721354549066626,-3.4016106125916927,3.0583287553589598,0.2901356538622615,-0.7044652949006792,0.9407215607494439,-0.6793188968287285,Mauricio Dubón,R,864.0
669257,0.8547944620095103,-1.7038098144107474,-4.319932999780263,8.849205807327694,-1.2753173599462277,-0.9167007623313557,-3.6150247718694994,-1.2186500055867173,Will Smith,R,1437.0
696100,-2.86490871296265,2.4955958133318825,-6.317760390402958,6.742393676843904,-1.5764658424863796,2.5713894109100566,-6.261847405176623,0.5139667176362762,Hunter Goodman,R,64.0
628451,2.699692804469031,-3.8070172654673273,3.132151375794695,-4.089214708012165,1.6769326299434824,-3.8135490971028037,5.609147984555276,-1.5210555708608577,Andy Ibáñez,R,522.0
669234,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Justyn-Henry Malloy,?,0.0
693307,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Dillon Dingler,?,0.0
642020,-3.2038190438576755,4.111165122001081,-0.794197532335659,0.015460755733298508,1.04435241184121,-0.14247827362684454,-2.774579124799115,3.4463788791912293,Chuckie Robinson,R,48.0
681351,2.108371477494591,-4.234132350909637,0.05860330668370969,-1.85385684402956,0.3995454098957533,-0.14188289493940875,2.331325308841362,-2.646209478901616,Logan O'Hoppe,R,164.0
608348,2.225950785407543,-2.7476191681585886,-1.1703271893500924,2.702415708244705,1.1556146673266041,-1.7391964210363093,0.28497705829734354,-1.6665762777492747,Carson Kelly,R,992.0
680716,1.4729325179744581,0.3196905419238782,-0.9199462049053727,0.21367435317992406,-0.1967028942273183,1.0145400708448187,-0.11496953280551976,-0.5620572089996456,Jonathan Ornelas,R,3.0
666969,-3.4081821378954458,-0.4581681993771486,-2.96773617105267,2.9997327042027906,0.005333875078835487,-1.4721551894188796,-2.891972505292771,0.8207885462148734,Adolis García,R,1353.0
656555,0.2616373379244683,-1.9830877780337917,2.8269711823751877,-0.7364260490602205,-2.880164823841151,1.854907772635287,0.9412651243792474,-3.118396907335505,Rhys Hoskins,R,2093.0
642715,-4.397477978331786,3.2033094804333113,-0.3338158686726824,2.076499900237384,0.1662258357394612,-0.5881751353663764,-3.802670582769826,1.5915000013504932,Willy Adames,R,2078.0
661388,-1.8580437136776806,1.3357641237636866,0.6172433037702783,-2.627179611849186,-2.6519164849117645,3.246600061718485,-0.9615148308519723,-1.930634912180793,William Contreras,R,848.0
680777,-2.9583805098167653,3.231843657130541,-2.489603077517974,4.6793780775611795,2.3466555204995023,-0.543760344652282,-4.755462299063011,3.6675557748955825,Ryan Jeffers,R,636.0
643396,4.825765944233038,-4.189093068279849,7.562269226322662,-8.831606674443298,2.9372625898764144,-0.8870600076477784,9.005059840424877,-1.3291951041780266,Isiah Kiner-Falefa,R,1707.0
519317,-10.146023729725533,7.48199792454365,5.477594617768452,-4.446444870242393,-0.8258156725702307,4.006619842398921,-3.4629775491185235,2.904436442213274,Giancarlo Stanton,R,2874.0
592450,-0.8243998926224001,-2.4378611216639623,5.445325810999353,-8.184501214763957,-2.2463125037978866,4.524938030949324,3.843354331376805,-6.205251227965744,Aaron Judge,R,2691.0
691026,4.653177936829584,-3.3070832238159165,2.219467257028328,-0.72566915330937,0.07738732003390843,-0.07244840525248271,3.5978622728225162,-2.175012790734794,Masyn Winn,R,98.0
671218,-2.185572252205731,1.6250497575202048,-0.11035334879055363,0.029537386089020606,0.6771325765245578,-0.0425224400111902,-1.2249263409999893,0.894658794269562,Heliot Ramos,R,18.0
592192,1.6272532146106522,-1.202230247064808,0.3214815843222332,1.3109718461300046,-1.2414257750613191,-0.33943684934793455,0.6459514098529816,-1.398027253578357,Mark Canha,R,2336.0
571745,-1.5131874428738896,1.2514546636681179,6.983329460308508,-7.577796000729306,0.8755026552722606,1.2380255808468252,2.4843692221108546,1.421949835472078,Mitch Haniger,R,1901.0
669127,-3.8530820538821837,1.4475874728100075,-6.2112644746018795,8.704914007369634,-1.9199782669490322,1.4999132728084317,-6.445652483728719,-1.0301254495179264,Shea Langeliers,R,462.0
805779,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Jacob Wilson,?,0.0
664238,-0.7756570548887123,3.1702015217630737,-4.727572641348261,9.074541860255566,-1.927751954658959,0.5945678736105127,-6.625446592372065,1.2417441150906467,Dylan Moore,R,724.0
672386,3.7773281401553103,-5.078013800658364,5.334101502740574,-4.42001279578407,-0.014906974961899322,-0.65251454514665,6.114802943433292,-3.21793690461864,Alejandro Kirk,R,872.0
543807,-0.46730257055697677,-3.4824922922016883,5.316886366184109,-3.380418543455679,-0.15115471361003782,-2.505651228816315,3.8422137526058586,-2.258583616924994,George Springer,R,3531.0
640902,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Jhonny Pereda,?,0.0
691594,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Javier Sanoja,?,0.0
592663,-3.0407785880511944,0.5581244386610804,-1.5216906066844509,-0.055960190803663844,-2.2707141234915302,1.2350592790807045,-1.6405260810479645,-0.24725733094230604,J. T. Realmuto,R,3415.0
543309,0.8050445918857769,-2.625742319020001,-0.30068225195995707,-3.0597565706717518,-0.2398259334953229,1.5745520304175558,1.4223083405889037,-1.9087296452663214,Kyle Higashioka,R,648.0
608324,4.366349197032935,-4.521981993703506,3.968061357589082,-1.573821553916243,1.4321864667647166,-3.027385854920937,4.702764327091675,-1.5376909898722997,Alex Bregman,R,2929.0
514888,3.2237551249325334,-3.041719116193628,8.068823071368612,-9.2171513353069,1.1517238445659566,0.27315635961596957,8.236299501734754,0.18747941162071383,José Altuve,R,3700.0
673237,-4.524455744592797,1.4516797892960491,-3.097869307959321,-0.5035650533678013,0.23292605447116416,0.09746044037958429,-2.1080020131073285,2.75501099669271,Yainer Diaz,R,281.0
663898,-1.3727217776649803,0.724913358875745,4.399918907785824,-6.511226099874427,2.1851195084842243,-0.28311075768508925,2.8692753699497406,1.1550408806093668,Brendan Rodgers,R,892.0
607732,3.706607948037674,-1.97457569728346,-1.1072955777635207,0.7378539524210915,-0.2121503567925027,-0.409824889788178,1.4076198033915308,-2.371686879972063,Jacob Stallings,R,1118.0
686668,-4.792154101599465,6.509760146259973,-3.1914782104668755,4.132254255309825,2.4940026581045545,-0.5232045472633514,-6.3952936162101475,5.3013900711492505,Brenton Doyle,R,297.0
622110,5.250671853172062,-4.058727957974086,3.2718881079165882,-4.462457149270134,-0.8318911034585584,1.8070548920367413,5.9498861344128136,-3.1192515857661576,Matt Duffy,R,1695.0
621439,-2.635753442347516,-0.5919101871837841,0.6067282804648461,-2.55061444528455,-0.13377348390985833,-0.12805236619022847,0.35532790385741847,-0.1705620292476758,Byron Buxton,R,1765.0
621043,0.9253210115327295,-2.4532553277373172,7.109332369808328,-6.573659456899119,1.9574488223708475,0.8226076139097095,5.732489701847695,-1.1973863607675792,Carlos Correa,R,3179.0
650559,-1.1539983340283768,-0.7642786042150871,-2.1102473352195816,1.24213707633853,-3.153219932489053,1.9896452113831058,-0.7708856422473578,-1.8969787992204372,Bryan De La Cruz,R,893.0
457705,3.3778465496778654,-3.699942081962475,3.349106457639582,-2.681085122683488,1.5223888470789664,-4.025695266910452,4.224993285756268,-2.17667149544994,Andrew Mccutchen,R,3511.0
671056,-1.6374191007070336,3.5012087975407042,5.239863310575347,-2.9044861566693063,1.0737413914204765,-0.934200812396994,0.1198949999920755,3.356197098648335,Iván Herrera,R,53.0
571448,2.0017488826305154,-4.8925699228935065,-2.917877380101177,0.45338181933317756,-0.625201914727007,-1.8250127947202541,2.6352719176582493,-2.5758516481725287,Nolan Arenado,R,4067.0
677870,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Leo Jimenez,?,0.0
669720,2.7256183377670062,-4.610576025007011,4.052196985761447,-7.0207049742375585,-0.5655136845324567,1.6742696048134134,6.288853445939469,-3.9378891493478894,Austin Hays,R,1337.0
656448,-0.04150142086914222,-1.8056351074659265,-6.064110738330411,6.861486364204811,-2.34469360366696,1.7256333772030137,-3.9390468525420133,-2.756907843072648,Stone Garrett,R,162.0
687263,1.1848297667976795,-1.4226523861883693,1.0629540976128324,-2.8544746709756486,0.12331099478592458,0.0990754006049849,2.06643361995202,-1.024203767077285,Zach Neto,R,261.0
656537,1.2650050343786445,1.0377111140603343,-1.5709178374353316,-0.3347136171226373,-0.4745122263045067,2.3742324627990707,-0.6496974687076588,-0.004380610086423997,Derek Hill,R,195.0
606992,-5.004007044102634,3.4734659096714116,-1.1098041828565202,2.3658248973287175,0.8188715051274951,0.38835515172259005,-4.532236811459809,3.760454301913007,Eric Haase,R,731.0
694362,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Blake Dunn,?,0.0
694376,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Shay Whitcomb,?,0.0
641598,-0.24262428970717434,-1.7138024167535701,-2.9264271199180345,6.29959004811005,-3.0835293554182965,1.9039628792323426,-3.3627451858186697,-3.4522056786409276,Mitch Garver,R,1088.0
500743,6.573626959645053,-6.705317800609335,3.563507328855759,-6.068513753501635,-0.859467174010323,0.8517476404977129,9.146422291164926,-5.347809006498138,Miguel Rojas,R,2391.0
679822,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Justin Foscue,?,0.0
621028,6.078959017276698,-6.400331030046477,1.6824872847419334,-3.4410379992720523,-0.08996714615905105,0.16897860859192612,6.925682647175381,-3.9702370209753908,Kevin Newman,R,1323.0
664702,7.896709751290099,-4.281626314649943,-1.2371252564102873,1.1995457457272478,1.094500276868964,-2.148371841668001,3.3593836251488236,-1.445965029505379,Myles Straw,R,1408.0
642708,0.20475935115185143,-2.5485953571406417,-0.11078331585751958,-2.5389034605084952,-2.220103070644328,2.7019899777004817,2.3231483141121125,-2.7348867738809584,Amed Rosario,R,2410.0
669304,-0.09631691667455695,-1.7163270643689763,0.35698470441736246,-1.8750459387885654,0.0692547598024879,-0.7919122999220021,1.6327242697871052,-0.4442610916324019,José Miranda,R,464.0
679032,1.2903567223117354,-1.998649885371804,-0.15894145603164575,-2.7905289938864977,-0.7113896437293779,1.583230211868209,2.4358786337767104,-1.6056236502016894,Johan Rojas,R,96.0
702358,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Trey Lipscomb,?,0.0
595978,-0.8212699752927212,0.3486810816608822,-5.122164110305067,4.8864723013424936,-2.3595197318659706,1.5767687865043853,-3.3903916847612106,-0.6703681101845067,Austin Hedges,R,1545.0
665782,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Luis De Los Santos,?,0.0
656582,6.772948990386783,-5.117355811604415,-2.747092379987013,4.130469052674095,-0.7950693245810297,0.2416064888002399,1.3842094435000523,-4.253739520530847,Connor Joe,R,731.0
681807,-1.9265263910853436,0.8355989244847835,-3.363687977054392,3.786150706978939,0.30146505566838494,-1.3895807163724079,-3.156881333736269,1.6794102542361038,David Fry,R,62.0
691723,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Coby Mayo,?,0.0
665953,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Andrés Chaparro,?,0.0
682617,1.1345959391692972,1.7914477278514926,2.523357792391507,-2.50581605694802,1.3896863874378937,0.7425940741082215,0.6048982302606736,1.0120077006762047,Marco Luciano,R,29.0
665506,-0.2094899982736594,0.5917191814481833,3.8576536511466246,-6.474660618263988,2.480649708272155,-1.3941027888817918,3.2594765195413546,1.5561080619660022,Cristian Pache,R,260.0
677956,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Rece Hinds,?,0.0
593160,4.1753824732777405,-4.104317517810428,-3.1010278443629686,2.873807788690655,-2.650647477683908,0.5545728727489402,1.2794064448202622,-3.418500576217682,Whit Merrifield,R,3345.0
677941,-1.0184033067056357,3.4504082664965154,-2.0584748199531524,1.1215426556149952,0.48007843766218766,0.2934095266077941,-2.559437926931502,2.4526335827050625,Jordyn Adams,R,29.0
641779,-0.23272575925740724,3.6678970666704402,-0.6675257424415421,2.2321466774470355,2.175470966718533,-0.8066352299227622,-3.211774535164612,4.042979852423414,Charles Leblanc,R,119.0
673962,-4.846515523177879,5.5087104049124935,-1.3847203823196839,0.8098462494606512,3.244627539836217,-1.110508934570875,-4.917087610267079,5.781959649954837,Josh Jung,R,462.0
649966,1.59668458044406,0.924313015973861,2.4659261394654193,2.1473216022133794,0.9499150729839712,-2.587523945940325,-0.03476947990155383,1.6299788650153253,Luis Urías,R,1210.0
572191,-5.486214303293996,5.473782566451446,-2.9292980430191755,4.911010678101888,-3.0514613782854734,3.2273704656161963,-7.040834634133549,1.468401452962888,Michael Taylor,R,2218.0
666182,-3.7153277960327644,0.39440331594728156,1.7011137413159112,-1.8297082775779083,-0.8898487092655053,2.283228792387705,0.09463022007215786,-0.31510112675002067,Bo Bichette,R,1846.0
594807,-5.257071242184644,1.8760766162130131,-4.2443051600550135,6.257805082327622,-1.7390335799582366,2.3425748617731754,-5.924299110656302,1.0957153339847396,Adam Duvall,R,2468.0
667452,1.1971510724153536,-1.1584393863655098,-1.1442151498638995,2.153830725866191,-0.9752329461195488,0.8016123311987192,-0.2015434733471696,-0.9756264649615312,Corey Julks,R,247.0
650391,-1.222736183613583,-2.176554911929824,5.732530226187157,-8.614567023671384,0.32993043357867224,1.8144288329648102,4.478642643957667,-0.7233194910894915,Eloy Jiménez,R,1343.0
661531,-0.37865811074342604,1.0298179776749627,-4.2864703755553215,4.941840008598331,0.8975479724249378,-1.7458193824871364,-2.413820482132543,1.7940270724936191,Brian Serven,R,174.0
605244,-1.7742783614888682,3.156585629358652,-3.54600008815982,4.7266154309132435,-1.861034663706678,1.0793078709254176,-3.9392130582961347,1.0390509998832207,Aramis Garcia,R,215.0
608701,1.7538710002180102,0.46504762087465795,6.920017780641822,-5.757706239795376,4.136335008578506,-2.8415476532650676,4.05085429994217,2.678079099100055,Rob Refsnyder,R,523.0
669137,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Armando Alvarez,?,0.0
669326,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Bryce Teodosio,?,0.0
682073,-0.027854836992266794,4.728209435660964,0.196517611265335,1.5434174209904319,-0.5434321159905494,1.0232475964947747,-3.2802846720300094,2.744491615001344,David Hensley,R,78.0
663897,2.3980340576318127,-1.2134873834908606,-2.783923869219326,3.1018225658269136,-1.2889210124586905,-0.16837049474006954,-0.12299191597469115,-2.0447285287681973,Luke Williams,R,147.0
675961,0.7959480879110469,1.2993387022642102,-3.9702510354677263,2.821556037882935,-0.6453069326568553,0.20832481684677237,-2.5852531366212816,0.40193470756217275,Alika Williams,R,71.0
676801,-1.6286261786334253,3.0212619920291335,3.506515534736832,-1.4447274127921546,1.801866098788377,-2.5329485245127583,-0.5972963611110237,3.6419394794281574,Chas Mccormick,R,840.0
671289,3.906138841866123,-4.143342265156074,5.990355528209541,-7.322808524699688,2.2327926907553683,-2.1372216953738437,7.998668827142208,-0.9667671859566321,Tyler Freeman,R,142.0
668952,4.235907914342017,-0.454132207794215,-1.0179289784054681,-0.36368248949834436,2.4473664642326427,-0.7192326992491778,1.3655025012147801,0.15695367525557885,Ryan Kreidler,R,64.0
669200,-0.5687769333462744,2.5772665094537044,-1.9914999924385688,1.9620137893067557,0.11856133885371023,0.28659300884906797,-2.4327100593876945,1.455098403062125,Mason Mccoy,R,0.0
669134,-0.9188162157484537,-1.6357200550113424,-1.1304295711052146,0.9161346425931984,-0.00323043410576432,-0.9783742048649279,-0.3555977433246546,0.5947760527433803,Luis Campusano,R,194.0
543685,3.051791582638419,-3.3785122259769307,0.6926738112378965,1.8301031217087576,-1.8721879410143194,-2.3380692125397666,2.076296054061669,-1.8185621492347792,Anthony Rendon,R,2786.0
666176,-4.994050262887358,4.0342448938353215,-2.8745791062445383,4.5282572865600565,-0.7264613011803172,0.848426822515572,-5.342155927861733,3.0243428060190443,Jo Adell,R,400.0
680779,0.31710992601961024,-1.7203300480356742,1.3193428574414259,-0.9056847194098184,0.013141639357924461,-0.4691343633648898,1.0491998868880263,-0.5103963278822338,Henry Davis,R,170.0
645305,-0.5679513276686664,2.0528180802106886,-2.707840200565124,1.1963226845508768,0.2900181148681274,0.9748873954459981,-2.2815287165143148,1.2891103529072665,Ali Sánchez,R,11.0
656577,-6.0916099956783345,7.557676492423614,-9.795467755216345,11.360894067957753,-1.5927079344595436,1.243232948939709,-10.585062928598438,3.8099858297474825,Alex Jackson,R,128.0
642731,1.6814056882052222,-2.4285810553208855,2.713316555656527,-5.057058405691265,2.8070738825535093,-0.6668523217086471,4.051667853282213,0.12641837213708712,Thairo Estrada,R,906.0
518934,1.5196808225595373,-2.7347730973564026,5.263342793409758,-4.7274655695760845,0.4432348148476492,1.272051761112054,4.676702090771521,-2.963599061134445,Dj Lemahieu,R,3767.0
694355,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Tyler Gentry,?,0.0
575929,-4.029038778687674,1.5943804864167395,0.8242877743511108,-1.3700741038168935,-1.1801441446105057,0.38051647180169107,-0.31979194095710983,0.6928415668704413,Willson Contreras,R,2492.0
609280,0.9462057665946377,-4.28699239857167,4.0460114474410664,-6.6293833520094125,1.0364797894707625,-0.462341416338014,6.023674941386107,-0.9199930352732221,Miguel Andújar,R,752.0
656413,0.1519911070878434,1.2831307366188196,1.8747079835940421,-2.5625154328509283,2.9388054609889025,-2.7489273152550124,1.2062402251053255,1.2038914963593863,Stuart Fairchild,R,210.0
595879,-2.109772809031912,0.29203992246229177,-2.360517479376507,-1.394166567898113,-1.7642848928235106,3.0630057080491415,-0.41512421108510444,-0.17312313425334755,Javier Báez,R,3103.0
669743,3.688460743771112,-1.5980320133945916,3.056383974102189,-0.6273109592650126,1.2575390326245905,-2.8724250532518902,2.246228494223523,-0.28460102385655844,Alex Call,R,349.0
672724,1.6570156025680496,-0.7889633399582334,2.560784625033507,-2.0864291216286888,2.0450364348683303,-1.8658458300750929,2.135892581021143,0.39007471319826464,Oswald Peraza,R,184.0
673490,3.16112657122465,-1.5610110247362319,2.879730958685456,0.7559101205555089,0.46104838000193676,-1.4756106494955508,2.012623984838732,-0.42403729276521385,Ha-Seong Kim,R,1029.0
694175,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Pedro León,?,0.0
663586,-6.616194227255408,3.584667630657257,-0.6968897615043702,1.4452245319113646,0.3147974129906287,-1.3651935230574728,-3.982017650168794,2.7275562875198895,Austin Riley,R,1978.0
677942,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Blaze Alexander,?,0.0
663647,0.5210339357747258,-3.0866333889013227,0.05792564885998666,-1.090731082348602,-3.9816484856569514,3.6319699181358533,2.398429519279925,-4.775204637533247,Ke'Bryan Hayes,R,1094.0
678554,1.15048291562501,-0.4590358872180408,-0.17410543261504122,0.02318892602180531,2.170087932926668,-1.6515534120037865,0.7269114151748564,1.3817907848764224,Curtis Mead,R,57.0
656180,-0.993682927967423,1.6434340887523573,-1.3364481737175276,2.5385961643727772,0.22205364094877397,0.7982496253446413,-1.8572493232944045,0.6300308107884199,Riley Adams,R,236.0
592178,-0.9749658436918888,-0.18734103748639855,2.2597186561421774,-2.1721953686946676,1.9330848099024058,-1.630138306583606,0.760877014139643,0.4952556540331455,Kris Bryant,R,3302.0
665966,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Carlos Narváez,?,0.0
668723,0.9433543867684323,-0.07526638775126017,0.27717166406378463,-1.7745566725832795,0.3151876979207367,0.13482138215047174,0.9703234973665076,-0.1710491003701086,Ryan Vilade,R,0.0
623912,0.0314872765828177,-2.878302910036666,1.7497374997920419,-7.557553244907757,-1.7802560768441,1.7331174468402484,5.99915320256043,-2.8275392110837134,Harold Ramírez,R,1186.0
656883,-0.7745444202889058,1.437575394358619,-0.5740454975470564,-0.011822662854577759,0.8842037961260262,-0.43638717208390276,-0.8384031933561419,1.615981655743432,Jakson Reetz,R,2.0
669222,1.157346567497328,0.028285345331438196,-0.12553200675478896,0.9532101447463178,0.048594554849574624,0.08347854222840845,-0.32892441337222056,1.104744799774695,Nick Senzel,R,948.0
687066,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Eric Yang,?,0.0
805373,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Nacho Alvarez,?,0.0
695391,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Brett Harris,?,0.0
642197,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Jamie Westbrook,?,0.0
682988,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Tyler Locklear,?,0.0
623520,-7.062930000162877,8.522431951719874,1.6552265852752757,0.02107134341598275,-2.766673226221692,3.3301761508708934,-4.64440452943374,4.083969732372803,David Bote,R,821.0
681584,1.9806201816451616,0.4241149124478077,2.516509162535181,-2.156024058327208,1.509826176475229,-2.156495924635745,1.4665854598095003,0.5629668357477787,David Villar,R,186.0
642851,3.4394954773885646,-2.9934494696350122,1.747603662603004,-4.338109861648085,0.26226928733227106,-0.11460319205024408,3.9745215396908637,-2.186626239568141,Austin Wynns,R,422.0
679845,3.7355871523531308,-2.2122295749339815,0.2308251188943811,-2.0664347464359434,1.2178647195855348,-0.49574827401473637,2.7789836038136038,-0.9305837546204841,Nick Loftin,R,44.0
668800,0.9917838802416937,-0.4290871410225703,-8.582131069847184,8.91331740840238,-3.0333871085933013,3.0826940805998744,-4.477520754911524,-1.8845309120887868,Andrew Knizner,R,581.0
670097,1.0489185963738539,1.3975109857260748,-3.714021664609807,8.805077111346773,-0.12566826129921949,-2.7730048743230626,-4.664649868896579,1.5879188371900261,Zack Short,R,256.0
621512,-0.8647088804443961,0.8853583819288974,-0.2125604322665573,-1.6212464718711312,-1.5820041512339442,2.256899426935029,-0.5188429253914156,0.017212728054530432,Tomás Nido,R,536.0
622761,1.4556060038538443,-3.2931923064914814,-7.085026098410997,4.877454370375459,-2.9189853358840843,2.1286082641716586,-1.915935134659921,-4.497326678720974,Jorge Mateo,R,720.0
649557,3.146842977073741,-5.514593235128375,3.535131006913342,-6.701833181486989,1.5545774001326718,-2.020906575852301,7.146083177464533,-2.5724841482349206,Aledmys Díaz,R,1748.0
660636,3.8608726247232306,-3.568298951856261,-0.5279820653996562,-0.9378870157749537,-0.51469722951605,1.1106467297514502,2.11724996014195,-2.886437316965706,Diego Castillo,R,130.0
663330,0.25049330903298866,1.4988013606462207,-0.6172151932227387,2.5432171433792767,0.6297163336104806,-1.4792187450102228,-2.0491483481353496,1.18409532365485,Jahmai Jones,R,53.0
669374,-11.621456726452376,12.192236919310673,-0.8583413549050011,6.485695319884628,0.41568663860265687,-1.3184805137159896,-10.543427992180504,9.174360744258822,Keston Hiura,R,741.0
656248,-0.5502081289962699,2.379196134599726,-0.6659576150681946,2.1119934639795113,0.5983528569952582,-0.30345590209160356,-2.767060027003202,1.7562966257718269,Sean Bouchard,R,93.0
455117,0.2135858726487563,1.0799313304914788,-0.3867386961646901,-0.1825514137351764,0.9988765334773144,-0.5174309925316755,0.6534557367198167,0.10061582430781667,Martín Maldonado,R,2206.0
527038,3.4547172850192043,-3.8027656170513655,-4.641934151331233,5.15696394522654,0.7334094008899634,-2.822097538630409,-0.0885342537500523,-0.8805624072817333,Wilmer Flores,R,2439.0
672744,-1.735333838665919,2.591145470244504,-1.6354715413968988,0.5681497888336249,0.7808236482145245,-0.2606607105650139,-2.34303434976133,2.233263524097606,Alexander Canario,R,11.0
664901,2.1157573519691995,0.76039261374059,-1.367454482645415,3.62527807567663,0.9820527979881067,-1.6010729048104217,-1.1569486682858514,0.8544786065141833,Danny Mendick,R,315.0
681962,3.5322078405435744,-0.9844620929285248,0.6284955215198375,-0.03069263981932718,0.10840838265644268,-0.35211253030165995,1.5628748563586763,-1.4606924868602733,Vinny Capra,R,11.0
672356,-5.326085247895647,7.183823390687405,-2.6460355866300933,2.104629033159945,1.9015393495979016,-0.020302019469806965,-6.262528558577052,5.59619510599589,Gabriel Arias,R,257.0
593934,-5.529370238397824,0.5023268911506724,3.609086447598995,-3.6130466364477485,-4.584568579591667,4.6473200496668285,-1.8670249642027041,-3.036833159400522,Miguel Sanó,R,2082.0
669208,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Ryan Bliss,?,0.0
608841,-0.6093258249340834,-1.9609870501074473,0.7174367518204998,-2.2245520389562774,0.0031362861290491514,-0.30197863844638,2.257658778459285,-1.013025336804436,Joey Meneses,R,632.0
658668,2.268705215055657,-2.8821036801739255,0.8844183583732802,-1.9909447985765538,1.6425684901579904,-1.9813501349279683,2.9880979533524488,-0.8821749379597391,Edward Olivares,R,511.0
