anchor,anchor_name,p_throws,pitch_type,balls,strikes,n_pitches,quantity,anchor_value,league_value,delta
665742,Juan Soto,R,fastball,0,1,2845,q,0.3803977255923886,0.3175578482771433,0.06283987731524532
665742,Juan Soto,R,fastball,0,2,1368,p_swing,0.45292147435360885,0.48362259226691073,-0.03070111791330188
665742,Juan Soto,R,fastball,0,2,1368,p_contact,0.6271698398037315,0.6333740347312028,-0.006204194927471263
665742,Juan Soto,R,fastball,0,2,1368,q,0.34812984221794624,0.296941782371141,0.051188059846805245
665742,Juan Soto,R,fastball,1,0,2435,p_swing,0.36860586027855674,0.45476828565235417,-0.08616242537379742
665742,Juan Soto,R,fastball,1,0,2435,p_contact,0.6934520249998636,0.7143328410871322,-0.02088081608726866
665742,Juan Soto,R,fastball,1,0,2435,q,0.41492084657325884,0.3454415895680781,0.06947925700518076
665742,Juan Soto,R,fastball,1,1,2341,p_swing,0.44226453889035816,0.5385810862596974,-0.0963165473693392
665742,Juan Soto,R,fastball,1,1,2341,p_contact,0.671549899647201,0.6905723437930925,-0.019022444145891493
665742,Juan Soto,R,fastball,1,1,2341,q,0.4007335167882637,0.3299904841661854,0.07074303262207826
665742,Juan Soto,R,fastball,1,2,1837,p_swing,0.521576335231149,0.553562714476774,-0.031986379245624974
665742,Juan Soto,R,fastball,1,2,1837,p_contact,0.6662177819460079,0.6706658755284528,-0.004448093582444912
665742,Juan Soto,R,fastball,1,2,1837,q,0.36753656563871767,0.3053000168535589,0.062236548785158774
665742,Juan Soto,R,fastball,2,0,1036,p_swing,0.36668155388586565,0.45207594091447717,-0.08539438702861152
665742,Juan Soto,R,fastball,2,0,1036,p_contact,0.7107301648345399,0.7315462484537921,-0.020816083619252246
665742,Juan Soto,R,fastball,2,0,1036,q,0.42453524542246085,0.35363217979302797,0.07090306562943288
665742,Juan Soto,R,fastball,2,1,1362,p_swing,0.49124367767699456,0.6010548356128573,-0.10981115793586277
665742,Juan Soto,R,fastball,2,1,1362,p_contact,0.7079338579757637,0.7271258206581728,-0.01919196268240908
665742,Juan Soto,R,fastball,2,1,1362,q,0.4250871206192018,0.34865097515367066,0.07643614546553112
665742,Juan Soto,R,fastball,2,2,1702,p_swing,0.5996461219827423,0.6347894173076658,-0.03514329532492355
665742,Juan Soto,R,fastball,2,2,1702,p_contact,0.7340111457989051,0.7345202945916057,-0.0005091487927005867
665742,Juan Soto,R,fastball,2,2,1702,q,0.3975287388077774,0.32242057663682944,0.07510816217094796
665742,Juan Soto,R,fastball,3,0,441,p_swing,0.1126713423477946,0.07225504892365853,0.04041629342413608
665742,Juan Soto,R,fastball,3,0,441,p_contact,0.7622059697101564,0.7781881138896612,-0.01598214417950483
665742,Juan Soto,R,fastball,3,0,441,q,0.47133160306482896,0.3831199572838488,0.08821164578098017
665742,Juan Soto,R,fastball,3,1,662,p_swing,0.4724121167688608,0.5675327438370296,-0.09512062706816876
665742,Juan Soto,R,fastball,3,1,662,p_contact,0.7436991826015816,0.7615862557346794,-0.017887073133097786
665742,Juan Soto,R,fastball,3,1,662,q,0.44530848977563964,0.372229132900898,0.07307935687474165
665742,Juan Soto,R,fastball,3,2,1327,p_swing,0.698978851484037,0.7362583322132628,-0.03727948072922571
665742,Juan Soto,R,fastball,3,2,1327,p_contact,0.7988871334220433,0.7993041630418263,-0.0004170296197829604
665742,Juan Soto,R,fastball,3,2,1327,q,0.44670193990483353,0.3568562455310261,0.08984569437380746
665742,Juan Soto,R,offspeed,0,0,795,p_swing,0.25397741830438,0.3442118409611272,-0.09023442265674725
665742,Juan Soto,R,offspeed,0,0,795,p_contact,0.48055024462903834,0.5208574270462853,-0.04030718241724701
665742,Juan Soto,R,offspeed,0,0,795,q,0.2871673254190751,0.29445110453487194,-0.007283779115796862
665742,Juan Soto,R,offspeed,0,1,714,p_swing,0.3181913269601003,0.48529440221493936,-0.16710307525483908
665742,Juan Soto,R,offspeed,0,1,714,p_contact,0.44528788457240776,0.49152036438304236,-0.04623247981063461
665742,Juan Soto,R,offspeed,0,1,714,q,0.2582172473647347,0.2715606551190593,-0.013343407754324577
665742,Juan Soto,R,offspeed,0,2,320,p_swing,0.40682998616088073,0.5219477857118134,-0.11511779955093271
665742,Juan Soto,R,offspeed,0,2,320,p_contact,0.4585821259392617,0.4992077334612333,-0.04062560752197164
665742,Juan Soto,R,offspeed,0,2,320,q,0.24638483554590493,0.2484768314140383,-0.002091995868133384
665742,Juan Soto,R,offspeed,1,0,570,p_swing,0.28946926106418486,0.46541546566146125,-0.1759462045972764
665742,Juan Soto,R,offspeed,1,0,570,p_contact,0.49143900423898645,0.5316821760214209,-0.04024317178243442
665742,Juan Soto,R,offspeed,1,0,570,q,0.2909016844865523,0.3038386691953791,-0.012936984708826815
665742,Juan Soto,R,offspeed,1,1,650,p_swing,0.36291512061595727,0.5478370225910333,-0.18492190197507602
665742,Juan Soto,R,offspeed,1,1,650,p_contact,0.5008444479136009,0.5442345795999605,-0.04339013168635952
665742,Juan Soto,R,offspeed,1,1,650,q,0.28505543951804824,0.29549110500113324,-0.010435665483085
665742,Juan Soto,R,offspeed,1,2,571,p_swing,0.4515405879527831,0.5788699311426404,-0.12732934318985728
665742,Juan Soto,R,offspeed,1,2,571,p_contact,0.4915000001720025,0.5306230444254418,-0.03912304425343932
665742,Juan Soto,R,offspeed,1,2,571,q,0.26144202742497263,0.2631353174347019,-0.001693290009729287
665742,Juan Soto,R,offspeed,2,0,132,p_swing,0.26614963963863897,0.4145200530516637,-0.1483704134130247
665742,Juan Soto,R,offspeed,2,0,132,p_contact,0.542852474769213,0.5730134518946606,-0.03016097712544763
665742,Juan Soto,R,offspeed,2,0,132,q,0.31377006914805283,0.31687050165721414,-0.0031004325091613105
665742,Juan Soto,R,offspeed,2,1,306,p_swing,0.39282188539273133,0.6043776463022743,-0.21155576090954298
665742,Juan Soto,R,offspeed,2,1,306,p_contact,0.528471538004417,0.5703047713946312,-0.041833233390214164
665742,Juan Soto,R,offspeed,2,1,306,q,0.3051023951494226,0.3133267944995192,-0.008224399350096612
665742,Juan Soto,R,offspeed,2,2,485,p_swing,0.5459900515564685,0.669833454159079,-0.12384340260261051
665742,Juan Soto,R,offspeed,2,2,485,p_contact,0.5668531369087694,0.5973922571506721,-0.03053912024190275
665742,Juan Soto,R,offspeed,2,2,485,q,0.2936638285050687,0.2897290845158481,0.003934743989220613
665742,Juan Soto,R,offspeed,3,0,9,p_swing,0.09336581835264547,0.11236560461554392,-0.018999786262898444
665742,Juan Soto,R,offspeed,3,0,9,p_contact,0.3023568849182791,0.34668419632181113,-0.04432731140353202
665742,Juan Soto,R,offspeed,3,0,9,q,0.24673150479793549,0.26342286267214354,-0.016691357874208057
665742,Juan Soto,R,offspeed,3,1,53,p_swing,0.41147437360481454,0.5449853502805742,-0.13351097667575962
665742,Juan Soto,R,offspeed,3,1,53,p_contact,0.5835961451982412,0.6013034763543884,-0.0177073311561472
665742,Juan Soto,R,offspeed,3,1,53,q,0.36973183503690754,0.35108130557638295,0.01865052946052459
665742,Juan Soto,R,offspeed,3,2,229,p_swing,0.6185680742882514,0.7184347680626909,-0.09986669377443946
665742,Juan Soto,R,offspeed,3,2,229,p_contact,0.6347688549023635,0.6469484112268884,-0.012179556324524943
665742,Juan Soto,R,offspeed,3,2,229,q,0.3389230763547806,0.3255091129412558,0.013413963413524799
665742,Juan Soto,R,other,0,0,6,p_swing,1.5562974456311105e-09,7.3893075236045075e-09,-5.833010077973397e-09
665742,Juan Soto,R,other,0,0,6,p_contact,0.11214235844090581,0.15473553620434055,-0.04259317776343474
665742,Juan Soto,R,other,0,0,6,q,0.20824319124221802,0.21090131163597106,-0.002658120393753044
665742,Juan Soto,R,other,1,0,10,p_swing,2.1435779393614303e-09,1.0898568224369724e-08,-8.754990285008294e-09
665742,Juan Soto,R,other,1,0,10,p_contact,0.033677589549915864,0.059521644371649016,-0.025844054821733152
665742,Juan Soto,R,other,1,0,10,q,0.18830885142087936,0.19808914354443552,-0.009780292123556161
665742,Juan Soto,R,other,2,0,11,p_swing,1.3481617352629407e-09,7.3606652730626025e-09,-6.012503537799662e-09
665742,Juan Soto,R,other,2,0,11,p_contact,0.06379170188764957,0.10711296952710571,-0.04332126763945614
665742,Juan Soto,R,other,2,0,11,q,0.19839825955304233,0.2043655300004916,-0.005967270447449269
665742,Juan Soto,R,other,3,0,9,p_swing,1.658734625007761e-09,8.374463044471082e-09,-6.7157284194633214e-09
665742,Juan Soto,R,other,3,0,9,p_contact,0.06637357300173284,0.09386765518853078,-0.02749408218679794
665742,Juan Soto,R,other,3,0,9,q,0.20568562381797367,0.20816354756553967,-0.002477923747566002
592626,Joc Pederson,R,breaking,0,0,2922,p_swing,0.263052594664944,0.24157657234852137,0.02147602231642265
592626,Joc Pederson,R,breaking,0,0,2922,p_contact,0.5362759247901349,0.544707909688511,-0.008431984898376155
592626,Joc Pederson,R,breaking,0,0,2922,q,0.34391373161081173,0.29524323146234405,0.04867050014846769
592626,Joc Pederson,R,breaking,0,1,1635,p_swing,0.48126023135674095,0.4660387527265914,0.015221478630149554
592626,Joc Pederson,R,breaking,0,1,1635,p_contact,0.5057967269811868,0.5040578876288108,0.0017388393523760648
592626,Joc Pederson,R,breaking,0,1,1635,q,0.32079591376518984,0.2796245164901747,0.04117139727501512
592626,Joc Pederson,R,breaking,0,2,1009,p_swing,0.49233335017590446,0.5011634149741636,-0.008830064798259152
592626,Joc Pederson,R,breaking,0,2,1009,p_contact,0.4690051272935481,0.4497662566905108,0.019238870603037306
592626,Joc Pederson,R,breaking,0,2,1009,q,0.2868075866927831,0.250964442885179,0.035843143807604116
592626,Joc Pederson,R,breaking,1,0,930,p_swing,0.3693707106074508,0.3523594034141335,0.017011307193317282
592626,Joc Pederson,R,breaking,1,0,930,p_contact,0.5227593391832505,0.5335887144131184,-0.010829375229867932
592626,Joc Pederson,R,breaking,1,0,930,q,0.35032397540666727,0.302736291541047,0.04758768386562029
592626,Joc Pederson,R,breaking,1,1,1222,p_swing,0.5290163562221813,0.504355954856722,0.024660401365459328
592626,Joc Pederson,R,breaking,1,1,1222,p_contact,0.5622826318186498,0.5597864609576955,0.0024961708609543276
592626,Joc Pederson,R,breaking,1,1,1222,q,0.3478213920701545,0.2992796625017071,0.04854172956844738
592626,Joc Pederson,R,breaking,1,2,1360,p_swing,0.5546988749599459,0.5586186972027454,-0.00391982224279952
592626,Joc Pederson,R,breaking,1,2,1360,p_contact,0.5312146905238022,0.5103304983321013,0.0208841921917009
592626,Joc Pederson,R,breaking,1,2,1360,q,0.30817470415221415,0.2666995173942517,0.04147518675796247
592626,Joc Pederson,R,breaking,2,0,194,p_swing,0.3855090190445574,0.3652354125396833,0.020273606504874142
592626,Joc Pederson,R,breaking,2,0,194,p_contact,0.5391861827051376,0.5508044983247171,-0.011618315619579489
592626,Joc Pederson,R,breaking,2,0,194,q,0.36999232629218054,0.3184791606507197,0.051513165641460856
592626,Joc Pederson,R,breaking,2,1,507,p_swing,0.5660888688304817,0.5315936975694968,0.03449517126098489
592626,Joc Pederson,R,breaking,2,1,507,p_contact,0.597497643085759,0.5969543811330856,0.0005432619526734017
592626,Joc Pederson,R,breaking,2,1,507,q,0.37012449021522814,0.31576181922717794,0.0543626709880502
592626,Joc Pederson,R,breaking,2,2,1059,p_swing,0.6103702580500856,0.6110291532091214,-0.0006588951590358327
592626,Joc Pederson,R,breaking,2,2,1059,p_contact,0.5726767155348836,0.5495704733071651,0.02310624222771851
592626,Joc Pederson,R,breaking,2,2,1059,q,0.32737980603580774,0.2808946756668199,0.046485130368987826
592626,Joc Pederson,R,breaking,3,0,8,p_swing,0.1431118766486179,0.08942834302539268,0.05368353362322523
592626,Joc Pederson,R,breaking,3,0,8,p_contact,0.6295421486720443,0.6485168767848518,-0.018974728112807537
592626,Joc Pederson,R,breaking,3,0,8,q,0.34964362159371376,0.2913529671356082,0.05829065445810555
592626,Joc Pederson,R,breaking,3,1,129,p_swing,0.46600332585805954,0.4253301480131608,0.04067317784489871
592626,Joc Pederson,R,breaking,3,1,129,p_contact,0.6068227656903973,0.6120494553342583,-0.005226689643860971
592626,Joc Pederson,R,breaking,3,1,129,q,0.3856711715690849,0.322220750797049,0.06345042077203594
592626,Joc Pederson,R,breaking,3,2,452,p_swing,0.6855344030839527,0.6719842183099379,0.013550184774014817
592626,Joc Pederson,R,breaking,3,2,452,p_contact,0.6599075245518075,0.6407294179629752,0.019178106588832233
592626,Joc Pederson,R,breaking,3,2,452,q,0.3680029988486682,0.30811405340951364,0.05988894543915457
592626,Joc Pederson,R,fastball,0,0,6347,p_swing,0.3032420213812641,0.298407586782852,0.004834434598412096
592626,Joc Pederson,R,fastball,0,0,6347,p_contact,0.6956497756690719,0.6851184447971409,0.010531330871931033
592626,Joc Pederson,R,fastball,0,0,6347,q,0.4001114049943128,0.3331045422438789,0.06700686275043388
592626,Joc Pederson,R,fastball,0,1,2845,p_swing,0.48514004359018026,0.48200323660201394,0.0031368069881663185
592626,Joc Pederson,R,fastball,0,1,2845,p_contact,0.6963888651171805,0.6731186952535907,0.023270169863589762
592626,Joc Pederson,R,fastball,0,1,2845,q,0.37906374089904327,0.3175578482771433,0.06150589262189998
592626,Joc Pederson,R,fastball,0,2,1368,p_swing,0.5195009518768865,0.48362259226691073,0.03587835960997576
592626,Joc Pederson,R,fastball,0,2,1368,p_contact,0.6947076113458971,0.6333740347312028,0.061333576614694296
592626,Joc Pederson,R,fastball,0,2,1368,q,0.34899412222990867,0.296941782371141,0.05205233985876767
592626,Joc Pederson,R,fastball,1,0,2435,p_swing,0.44683484644745897,0.45476828565235417,-0.007933439204895198
592626,Joc Pederson,R,fastball,1,0,2435,p_contact,0.718273799042302,0.7143328410871322,0.003940957955169799
592626,Joc Pederson,R,fastball,1,0,2435,q,0.41662294845377884,0.3454415895680781,0.07118135888570076
592626,Joc Pederson,R,fastball,1,1,2341,p_swing,0.5400238596328883,0.5385810862596974,0.0014427733731909864
592626,Joc Pederson,R,fastball,1,1,2341,p_contact,0.7089983710595419,0.6905723437930925,0.018426027266449374
592626,Joc Pederson,R,fastball,1,1,2341,q,0.3973921281959908,0.3299904841661854,0.06740164402980536
592626,Joc Pederson,R,fastball,1,2,1837,p_swing,0.5799792428142589,0.553562714476774,0.02641652833748498
592626,Joc Pederson,R,fastball,1,2,1837,p_contact,0.720951855588012,0.6706658755284528,0.0502859800595592
592626,Joc Pederson,R,fastball,1,2,1837,q,0.36450188878718837,0.3053000168535589,0.05920187193362947
592626,Joc Pederson,R,fastball,2,0,1036,p_swing,0.44786210302736323,0.45207594091447717,-0.004213837887113936
592626,Joc Pederson,R,fastball,2,0,1036,p_contact,0.7321492094717443,0.7315462484537921,0.0006029610179522082
592626,Joc Pederson,R,fastball,2,0,1036,q,0.42725123378761026,0.35363217979302797,0.0736190539945823
592626,Joc Pederson,R,fastball,2,1,1362,p_swing,0.604358290178085,0.6010548356128573,0.003303454565227626
592626,Joc Pederson,R,fastball,2,1,1362,p_contact,0.7397952397642763,0.7271258206581728,0.01266941910610353
592626,Joc Pederson,R,fastball,2,1,1362,q,0.42575858992889587,0.34865097515367066,0.07710761477522521
592626,Joc Pederson,R,fastball,2,2,1702,p_swing,0.6494849954047831,0.6347894173076658,0.014695578097117301
592626,Joc Pederson,R,fastball,2,2,1702,p_contact,0.7707939052909224,0.7345202945916057,0.03627361069931667
592626,Joc Pederson,R,fastball,2,2,1702,q,0.3909655021269369,0.32242057663682944,0.06854492549010749
592626,Joc Pederson,R,fastball,3,0,441,p_swing,0.1420552405044477,0.07225504892365853,0.06980019158078918
592626,Joc Pederson,R,fastball,3,0,441,p_contact,0.7798406862655903,0.7781881138896612,0.0016525723759290845
592626,Joc Pederson,R,fastball,3,0,441,q,0.48047617672522325,0.3831199572838488,0.09735621944137446
592626,Joc Pederson,R,fastball,3,1,662,p_swing,0.5733040930241325,0.5675327438370296,0.005771349187102981
592626,Joc Pederson,R,fastball,3,1,662,p_contact,0.7703417973915394,0.7615862557346794,0.008755541656859989
592626,Joc Pederson,R,fastball,3,1,662,q,0.4533647743371678,0.372229132900898,0.08113564143626983
592626,Joc Pederson,R,fastball,3,2,1327,p_swing,0.742776759974771,0.7362583322132628,0.006518427761508239
592626,Joc Pederson,R,fastball,3,2,1327,p_contact,0.8182617178000001,0.7993041630418263,0.018957554758173845
592626,Joc Pederson,R,fastball,3,2,1327,q,0.4409069674708561,0.3568562455310261,0.08405072193983004
592626,Joc Pederson,R,offspeed,0,0,795,p_swing,0.30052320149909717,0.3442118409611272,-0.043688639462030054
592626,Joc Pederson,R,offspeed,0,0,795,p_contact,0.5131022238528792,0.5208574270462853,-0.007755203193406168
592626,Joc Pederson,R,offspeed,0,0,795,q,0.32660074472052497,0.29445110453487194,0.03214964018565303
592626,Joc Pederson,R,offspeed,0,1,714,p_swing,0.4555970500182765,0.48529440221493936,-0.029697352196662863
592626,Joc Pederson,R,offspeed,0,1,714,p_contact,0.4945897540530307,0.49152036438304236,0.0030693896699883205
592626,Joc Pederson,R,offspeed,0,1,714,q,0.305004351133225,0.2715606551190593,0.03344369601416569
592626,Joc Pederson,R,offspeed,0,2,320,p_swing,0.4923367511050401,0.5219477857118134,-0.029611034606773334
592626,Joc Pederson,R,offspeed,0,2,320,p_contact,0.5276993217832568,0.4992077334612333,0.02849158832202353
592626,Joc Pederson,R,offspeed,0,2,320,q,0.2816322209080681,0.2484768314140383,0.0331553894940298
592626,Joc Pederson,R,offspeed,1,0,570,p_swing,0.41240107719326613,0.46541546566146125,-0.05301438846819512
592626,Joc Pederson,R,offspeed,1,0,570,p_contact,0.5208410823423101,0.5316821760214209,-0.010841093679110791
592626,Joc Pederson,R,offspeed,1,0,570,q,0.33698845097893165,0.3038386691953791,0.033149781783552545
592626,Joc Pederson,R,offspeed,1,1,650,p_swing,0.5175674384173666,0.5478370225910333,-0.030269584173666653
592626,Joc Pederson,R,offspeed,1,1,650,p_contact,0.5485740449425289,0.5442345795999605,0.00433946534256846
592626,Joc Pederson,R,offspeed,1,1,650,q,0.3334359332575248,0.29549110500113324,0.03794482825639156
592626,Joc Pederson,R,offspeed,1,2,571,p_swing,0.5483208599822437,0.5788699311426404,-0.030549071160396735
592626,Joc Pederson,R,offspeed,1,2,571,p_contact,0.5595940140828884,0.5306230444254418,0.02897096965744661
592626,Joc Pederson,R,offspeed,1,2,571,q,0.29903611318973233,0.2631353174347019,0.03590079575503041
592626,Joc Pederson,R,offspeed,2,0,132,p_swing,0.374460473163598,0.4145200530516637,-0.04005957988806569
592626,Joc Pederson,R,offspeed,2,0,132,p_contact,0.5677555886473838,0.5730134518946606,-0.005257863247276728
592626,Joc Pederson,R,offspeed,2,0,132,q,0.35677075826308946,0.31687050165721414,0.03990025660587532
592626,Joc Pederson,R,offspeed,2,1,306,p_swing,0.5653777016292117,0.6043776463022743,-0.03899994467306256
592626,Joc Pederson,R,offspeed,2,1,306,p_contact,0.5759829198557341,0.5703047713946312,0.005678148461102928
592626,Joc Pederson,R,offspeed,2,1,306,q,0.35377570168644773,0.3133267944995192,0.04044890718692851
592626,Joc Pederson,R,offspeed,2,2,485,p_swing,0.6381075739948877,0.669833454159079,-0.03172588016419131
592626,Joc Pederson,R,offspeed,2,2,485,p_contact,0.621393674800035,0.5973922571506721,0.02400141764936292
592626,Joc Pederson,R,offspeed,2,2,485,q,0.33125752872720204,0.2897290845158481,0.04152844421135393
592626,Joc Pederson,R,offspeed,3,0,9,p_swing,0.12856455602579647,0.11236560461554392,0.016198951410252557
592626,Joc Pederson,R,offspeed,3,0,9,p_contact,0.3339092946714825,0.34668419632181113,-0.01277490165032863
592626,Joc Pederson,R,offspeed,3,0,9,q,0.286462664604187,0.26342286267214354,0.02303980193204347
592626,Joc Pederson,R,offspeed,3,1,53,p_swing,0.5073901005583499,0.5449853502805742,-0.03759524972222428
592626,Joc Pederson,R,offspeed,3,1,53,p_contact,0.6091715789769055,0.6013034763543884,0.007868102622517137
592626,Joc Pederson,R,offspeed,3,1,53,q,0.39911530152806696,0.35108130557638295,0.048033995951684005
592626,Joc Pederson,R,offspeed,3,2,229,p_swing,0.6914608000633247,0.7184347680626909,-0.026973967999366244
592626,Joc Pederson,R,offspeed,3,2,229,p_contact,0.6682583558375441,0.6469484112268884,0.021309944610655718
592626,Joc Pederson,R,offspeed,3,2,229,q,0.3749807783154421,0.3255091129412558,0.04947166537418629
592626,Joc Pederson,R,other,0,0,6,p_swing,5.657099789770544e-09,7.3893075236045075e-09,-1.7322077338339637e-09
592626,Joc Pederson,R,other,0,0,6,p_contact,0.15962325936804214,0.15473553620434055,0.0048877231637015905
592626,Joc Pederson,R,other,0,0,6,q,0.20015762249628702,0.21090131163597106,-0.010743689139684043
592626,Joc Pederson,R,other,1,0,10,p_swing,7.896633610313162e-09,1.0898568224369724e-08,-3.0019346140565614e-09
592626,Joc Pederson,R,other,1,0,10,p_contact,0.07440727921202779,0.059521644371649016,0.014885634840378775
592626,Joc Pederson,R,other,1,0,10,q,0.18377582132816314,0.19808914354443552,-0.014313322216272378
592626,Joc Pederson,R,other,2,0,11,p_swing,8.64803727303818e-09,7.3606652730626025e-09,1.2873719999755772e-09
592626,Joc Pederson,R,other,2,0,11,p_contact,0.13747166537425734,0.10711296952710571,0.03035869584715163
592626,Joc Pederson,R,other,2,0,11,q,0.19223421812057495,0.2043655300004916,-0.012131311879916645
592626,Joc Pederson,R,other,3,0,9,p_swing,9.614186909393037e-09,8.374463044471082e-09,1.2397238649219548e-09
592626,Joc Pederson,R,other,3,0,9,p_contact,0.10327295578705768,0.09386765518853078,0.0094053005985269
592626,Joc Pederson,R,other,3,0,9,q,0.19663212531142765,0.20816354756553967,-0.011531422254112023
664761,Alec Bohm,R,breaking,0,0,2922,p_swing,0.34425706672405515,0.24157657234852137,0.10268049437553378
664761,Alec Bohm,R,breaking,0,0,2922,p_contact,0.639381349444089,0.544707909688511,0.09467343975557796
664761,Alec Bohm,R,breaking,0,0,2922,q,0.3477871312946591,0.29524323146234405,0.052543899832315055
664761,Alec Bohm,R,breaking,0,1,1635,p_swing,0.49624463765486093,0.4660387527265914,0.030205884928269533
664761,Alec Bohm,R,breaking,0,1,1635,p_contact,0.5987467184088726,0.5040578876288108,0.09468883078006185
664761,Alec Bohm,R,breaking,0,1,1635,q,0.3229894796004718,0.2796245164901747,0.04336496311029708
664761,Alec Bohm,R,breaking,0,2,1009,p_swing,0.5005418598584662,0.5011634149741636,-0.000621555115697392
664761,Alec Bohm,R,breaking,0,2,1009,p_contact,0.549367540761576,0.4497662566905108,0.09960128407106522
664761,Alec Bohm,R,breaking,0,2,1009,q,0.28674346166482884,0.250964442885179,0.03577901877964984
664761,Alec Bohm,R,breaking,1,0,930,p_swing,0.45377505531505724,0.3523594034141335,0.10141565190092372
664761,Alec Bohm,R,breaking,1,0,930,p_contact,0.6308976768600225,0.5335887144131184,0.09730896244690412
664761,Alec Bohm,R,breaking,1,0,930,q,0.3549183109434702,0.302736291541047,0.05218201940242323
664761,Alec Bohm,R,breaking,1,1,1222,p_swing,0.5551358173512229,0.504355954856722,0.05077986249450084
664761,Alec Bohm,R,breaking,1,1,1222,p_contact,0.6538328067360413,0.5597864609576955,0.09404634577834581
664761,Alec Bohm,R,breaking,1,1,1222,q,0.34594948547732224,0.2992796625017071,0.046669822975615116
664761,Alec Bohm,R,breaking,1,2,1360,p_swing,0.5697904534274343,0.5586186972027454,0.011171756224688911
664761,Alec Bohm,R,breaking,1,2,1360,p_contact,0.6102053923938423,0.5103304983321013,0.09987489406174099
664761,Alec Bohm,R,breaking,1,2,1360,q,0.30313189521103223,0.2666995173942517,0.03643237781678055
664761,Alec Bohm,R,breaking,2,0,194,p_swing,0.5146292482818868,0.3652354125396833,0.14939383574220355
664761,Alec Bohm,R,breaking,2,0,194,p_contact,0.6642925123001968,0.5508044983247171,0.1134880139754797
664761,Alec Bohm,R,breaking,2,0,194,q,0.3774385571326177,0.3184791606507197,0.05895939648189802
664761,Alec Bohm,R,breaking,2,1,507,p_swing,0.6079598141551736,0.5315936975694968,0.07636611658567682
664761,Alec Bohm,R,breaking,2,1,507,p_contact,0.6917629296247404,0.5969543811330856,0.09480854849165476
664761,Alec Bohm,R,breaking,2,1,507,q,0.3658887310728754,0.31576181922717794,0.05012691184569745
664761,Alec Bohm,R,breaking,2,2,1059,p_swing,0.6366230730281877,0.6110291532091214,0.025593919819066224
664761,Alec Bohm,R,breaking,2,2,1059,p_contact,0.6572346610400015,0.5495704733071651,0.10766418773283637
664761,Alec Bohm,R,breaking,2,2,1059,q,0.3198930575416491,0.2808946756668199,0.03899838187482918
664761,Alec Bohm,R,breaking,3,0,8,p_swing,0.18704442285525147,0.08942834302539268,0.09761607982985879
664761,Alec Bohm,R,breaking,3,0,8,p_contact,0.732191126793623,0.6485168767848518,0.08367425000877116
664761,Alec Bohm,R,breaking,3,0,8,q,0.3609656933695078,0.2913529671356082,0.06961272623389958
664761,Alec Bohm,R,breaking,3,1,129,p_swing,0.5871678808552407,0.4253301480131608,0.16183773284207992
664761,Alec Bohm,R,breaking,3,1,129,p_contact,0.7111065324843507,0.6120494553342583,0.09905707715009249
664761,Alec Bohm,R,breaking,3,1,129,q,0.3806792809519657,0.322220750797049,0.0584585301549167
664761,Alec Bohm,R,breaking,3,2,452,p_swing,0.7309897218533559,0.6719842183099379,0.059005503543417936
664761,Alec Bohm,R,breaking,3,2,452,p_contact,0.7463410657254126,0.6407294179629752,0.10561164776243737
664761,Alec Bohm,R,breaking,3,2,452,q,0.35129284786175835,0.30811405340951364,0.043178794452244706
664761,Alec Bohm,R,fastball,0,0,6347,p_swing,0.3502682834400307,0.298407586782852,0.051860696657178684
664761,Alec Bohm,R,fastball,0,0,6347,p_contact,0.7345775643603909,0.6851184447971409,0.04945911956325
664761,Alec Bohm,R,fastball,0,0,6347,q,0.38482916364406666,0.3331045422438789,0.05172462140018774
664761,Alec Bohm,R,fastball,0,1,2845,p_swing,0.48228092671621525,0.48200323660201394,0.0002776901142013122
664761,Alec Bohm,R,fastball,0,1,2845,p_contact,0.730198313752265,0.6731186952535907,0.05707961849867427
664761,Alec Bohm,R,fastball,0,1,2845,q,0.36560881541410106,0.3175578482771433,0.04805096713695778
664761,Alec Bohm,R,fastball,0,2,1368,p_swing,0.502648040439865,0.48362259226691073,0.019025448172954262
664761,Alec Bohm,R,fastball,0,2,1368,p_contact,0.7138911946238519,0.6333740347312028,0.08051715989264907
664761,Alec Bohm,R,fastball,0,2,1368,q,0.34498917181807304,0.296941782371141,0.04804738944693204
664761,Alec Bohm,R,fastball,1,0,2435,p_swing,0.492786428519895,0.45476828565235417,0.03801814286754085
664761,Alec Bohm,R,fastball,1,0,2435,p_contact,0.7677119860983733,0.7143328410871322,0.05337914501124108
664761,Alec Bohm,R,fastball,1,0,2435,q,0.39713279096987214,0.3454415895680781,0.05169120140179406
664761,Alec Bohm,R,fastball,1,1,2341,p_swing,0.5401973759084073,0.5385810862596974,0.0016162896487099676
664761,Alec Bohm,R,fastball,1,1,2341,p_contact,0.7450686602580276,0.6905723437930925,0.054496316464935135
664761,Alec Bohm,R,fastball,1,1,2341,q,0.37961757012166714,0.3299904841661854,0.04962708595548171
664761,Alec Bohm,R,fastball,1,2,1837,p_swing,0.5661498224897791,0.553562714476774,0.01258710801300511
664761,Alec Bohm,R,fastball,1,2,1837,p_contact,0.7448779355781316,0.6706658755284528,0.07421206004967884
664761,Alec Bohm,R,fastball,1,2,1837,q,0.3529482043723925,0.3053000168535589,0.047648187518833596
664761,Alec Bohm,R,fastball,2,0,1036,p_swing,0.5151127935123636,0.45207594091447717,0.06303685259788644
