batter,embedding_index,swing,contact,split_inplay,ev,la,spray
622100,1065,0.47749317,0.6154737,0.36364678,83.23236,10.400461,-0.6473521
622110,1066,0.45017976,0.69818455,0.4116672,81.65352,5.9735355,-4.023241
622168,1067,0.5616406,0.65713876,0.38510242,81.96002,7.7235303,0.7030288
622194,1068,0.44266638,0.6475135,0.37984264,84.750404,6.4705496,-6.0127873
622210,1069,0.48178664,0.6184076,0.3709718,82.21212,9.187708,0.9120815
622226,1070,0.49547273,0.5244898,0.34270865,83.36286,9.909379,3.8492188
622268,1071,0.5010271,0.6357206,0.3871234,81.30564,8.284021,1.1651369
622270,1072,0.47147134,0.6277472,0.38558847,80.23423,5.916369,-2.125088
622441,1073,0.47604594,0.6635099,0.40047204,80.31323,8.598475,0.44560772
622491,1074,0.5414502,0.5581043,0.36498728,78.26189,2.106722,1.9152443
622492,1075,0.48900756,0.6130088,0.37061396,82.0585,9.156874,1.1040529
622497,1076,0.5477577,0.65671396,0.39788055,82.03549,9.660279,2.7854903
622534,1077,0.47462025,0.70162225,0.41166764,83.73083,8.975487,-1.6471788
622569,1078,0.42893773,0.6781259,0.39592156,83.82698,13.190752,1.3532603
622608,1079,0.510942,0.6056143,0.37293744,80.7707,6.182714,1.5342954
622666,1080,0.5187461,0.67051625,0.4122245,83.32986,10.315749,2.0581734
622668,1081,0.46579286,0.63197887,0.37777925,81.891685,8.049147,0.5393539
622682,1082,0.54009926,0.68412477,0.38055333,85.2184,6.8318014,-6.6665235
622713,1083,0.47094938,0.6297325,0.37591773,81.722534,8.924603,0.4463586
622761,1084,0.5063775,0.6257324,0.37733746,82.08686,11.481238,-0.9784073
622766,1085,0.47747502,0.62240124,0.37285203,81.996956,9.564453,1.0780905
623143,1086,0.4644847,0.6295768,0.3855857,78.23569,9.413563,1.8249155
623166,1087,0.47038054,0.62797093,0.3748184,81.79739,9.672588,1.1073537
623168,1088,0.4926182,0.69980663,0.3972093,78.97659,15.003675,4.9366417
623180,1089,0.44655377,0.61396146,0.37119707,82.63555,6.667183,-0.7579434
623182,1090,0.49593523,0.58829993,0.35286403,83.46169,8.867754,1.565289
623205,1091,0.4928813,0.5607816,0.3582296,82.16589,5.8189373,-2.9874961
623214,1092,0.47741875,0.61717004,0.37862542,82.004074,5.920617,0.32019666
623323,1093,0.45223814,0.5901294,0.36249033,80.98825,6.3332696,1.5423763
623437,1094,0.46346933,0.61903423,0.37417528,82.01186,8.906373,1.1973352
623454,1095,0.47023377,0.61570424,0.3711282,81.89823,9.29017,1.1204134
623507,1096,0.49036938,0.6281541,0.38020554,82.474754,8.358044,2.0011294
623508,1097,0.49737722,0.62414265,0.37687135,82.44871,10.191293,1.7642969
623515,1098,0.47970706,0.588812,0.35755622,82.16217,9.083967,0.19451767
623520,1099,0.46396706,0.60430396,0.3535593,86.30208,11.179327,-0.38010705
623912,1100,0.5561025,0.700256,0.41547477,85.64188,6.7622666,-0.8090367
623993,1101,0.4932102,0.6749447,0.40050268,85.84741,16.53905,3.1394646
624407,1102,0.4468067,0.669479,0.39120087,81.465706,8.413724,-1.5467776
624413,1103,0.48434564,0.67583483,0.39791945,86.998,14.294817,1.6637713
624414,1104,0.5312054,0.6737087,0.3639243,83.269646,8.706039,-0.21120657
624415,1105,0.38758734,0.5895598,0.36402032,80.28492,9.00753,2.6087158
624418,1106,0.4766295,0.6318469,0.37688732,82.08684,9.496032,0.7269126
624419,1107,0.4932315,0.6272279,0.39286047,81.54425,7.886941,1.1633027
624424,1108,0.46436635,0.64538246,0.37271914,84.11939,9.913673,2.1447148
624428,1109,0.46907526,0.7223125,0.39402395,80.37439,10.909862,-2.1831193
624431,1110,0.46355698,0.7043296,0.45533666,83.10125,9.418121,0.585144
624503,1111,0.5735767,0.6682144,0.3924754,84.95037,10.11471,1.019386
624507,1112,0.53227144,0.6153562,0.36789423,81.75441,12.087853,5.234927
624512,1113,0.4969261,0.684037,0.40261233,81.61306,8.053328,0.91558325
624513,1114,0.41987878,0.5949468,0.34933862,79.99211,16.117048,3.1761265
624577,1115,0.5373551,0.66296613,0.39542562,85.51799,8.313095,0.15470017
624585,1116,0.4480115,0.62303317,0.37880293,85.38567,11.439381,4.963209
624636,1117,0.45814648,0.6596271,0.40057668,79.765854,7.777644,3.7423358
624641,1118,0.54695284,0.6805528,0.38725492,83.59512,11.311586,-0.1910744
625329,1119,0.53557616,0.67816883,0.3936061,85.20147,8.248912,-3.1165802
625510,1120,0.4602033,0.62260926,0.36595184,80.42464,12.41227,2.0113955
627500,1121,0.48489964,0.632495,0.381583,82.14197,8.5320015,1.0014087
628317,1122,0.5373909,0.65649885,0.37918517,79.74846,9.376076,0.82769495
628329,1123,0.5202826,0.67408746,0.41414806,84.50116,4.011506,-0.46921533
628336,1124,0.49196362,0.7020028,0.41878742,81.17392,9.1011095,3.5249224
628338,1125,0.44142753,0.6563069,0.3723966,80.029816,7.936013,0.7275356
628356,1126,0.4374761,0.6412892,0.40141284,84.63651,10.458999,4.9262247
628450,1127,0.49601734,0.6139744,0.37187183,84.08597,7.442958,-4.086852
628451,1128,0.4931346,0.6749779,0.3907084,82.61523,10.457329,0.6053996
628711,1129,0.52571225,0.6429745,0.40354574,81.48243,7.324753,3.0852325
630105,1130,0.4474743,0.7084845,0.3934321,82.24744,11.955736,0.38844946
630111,1131,0.6131139,0.64256096,0.38474873,85.48567,7.0973616,-1.2680485
640447,1132,0.43946874,0.6027295,0.35072476,80.85485,12.581189,-0.7418633
640449,1133,0.40724403,0.56015176,0.33986193,80.7965,8.345009,2.7123833
640457,1134,0.46165448,0.6636259,0.3912041,83.5496,14.905488,3.4517066
640458,1135,0.503182,0.6317061,0.38946244,80.52104,11.005941,3.848393
640459,1136,0.49814227,0.63521767,0.377161,82.42612,10.420659,1.4578818
640460,1137,0.49529845,0.6327297,0.3659049,82.82726,10.665506,-0.9825321
640461,1138,0.51337844,0.6068025,0.35200372,84.90637,8.61351,-0.48827833
640463,1139,0.4759732,0.6214555,0.3744284,82.02117,9.458547,1.498992
640492,1140,0.5444354,0.6668087,0.38149762,83.39522,9.435808,-4.160194
641149,1141,0.47537452,0.6117111,0.36873168,81.866295,9.141014,1.0117291
641313,1142,0.55170536,0.66592157,0.37269044,83.87936,9.131493,-2.3566904
641319,1143,0.449427,0.6378358,0.37073582,79.78722,10.934205,1.4052322
641343,1144,0.43295407,0.6018848,0.36273152,82.5017,10.056832,2.620061
641355,1145,0.47677067,0.65068907,0.39887655,84.3248,13.525381,5.1484113
641432,1146,0.46660322,0.7196264,0.44589216,83.77306,12.042354,5.569593
641438,1147,0.4754129,0.6243977,0.3750343,82.06154,9.303793,1.1762251
641470,1148,0.41549698,0.54362273,0.345023,82.128395,10.02199,2.0639665
641477,1149,0.49507278,0.60420066,0.35871747,82.49359,13.998297,1.4330224
641487,1150,0.40881425,0.69881713,0.3978077,82.57422,7.390418,-0.7987792
641505,1151,0.40310088,0.61707103,0.36718553,80.417046,7.883435,3.3625731
641511,1152,0.47846872,0.62789917,0.34632498,79.28523,12.530889,-1.6954347
641512,1153,0.48278302,0.60656005,0.35476702,80.610405,10.7458105,1.7375883
641513,1154,0.43713894,0.5730498,0.35399485,84.529205,12.337332,0.13293174
641525,1155,0.49790686,0.5729323,0.35409606,82.95071,10.451527,-0.12572415
641531,1156,0.47588405,0.6440499,0.37765,83.245026,11.699859,2.0583022
641553,1157,0.48410603,0.61815304,0.3621271,80.81251,11.959359,1.4322181
641561,1158,0.51558447,0.6214966,0.36315516,82.17359,12.173902,1.2292451
641583,1159,0.51418185,0.6566494,0.39168695,83.63276,10.459248,0.3970869
641584,1160,0.47415555,0.63297325,0.36742353,81.19422,11.528988,0.8139232
641598,1161,0.37464702,0.62424743,0.3896883,83.37611,13.272184,5.774959
641645,1162,0.3893046,0.7049967,0.40947148,81.75525,4.9206834,-4.7804503
641658,1163,0.4196768,0.6160127,0.3726504,80.259186,11.421087,-1.1761683
641680,1164,0.50124884,0.6911399,0.4089516,83.688095,11.282113,4.0925617
641684,1165,0.45939776,0.5563539,0.333559,81.80624,15.010964,5.728327
641712,1166,0.44195336,0.58873373,0.38106865,79.73254,0.51872146,-1.5603689
641741,1167,0.46998802,0.6373235,0.3834462,81.18109,9.688037,2.59792
641771,1168,0.44753927,0.61439615,0.382619,80.33178,3.7953892,-0.6922494
641779,1169,0.42473608,0.6190855,0.36373937,82.689514,10.465659,1.4880925
641786,1170,0.4603554,0.551346,0.35915187,83.39678,10.297143,-1.4110696
641796,1171,0.45245317,0.69424987,0.37722155,81.51758,15.328486,2.3998165
641816,1172,0.5140635,0.62012714,0.3804487,80.897,1.1796615,-3.2025018
641820,1173,0.49018028,0.6325331,0.39458063,84.87497,6.015589,0.4403785
641829,1174,0.47154686,0.59156096,0.35759908,82.93631,10.057399,1.9689804
641851,1175,0.48637143,0.6240431,0.37366712,82.14182,9.417537,0.84541696
641856,1176,0.45491213,0.6121848,0.34649166,81.55673,12.865074,1.3045884
641857,1177,0.4849419,0.5715794,0.32325274,84.88194,10.37056,-3.5045362
641878,1178,0.48320845,0.6085655,0.3646817,80.92736,10.396341,1.0018623
641914,1179,0.49788743,0.62760353,0.36544564,84.113,5.830212,-5.9343953
641924,1180,0.50017864,0.57230467,0.32100827,82.57176,16.700064,1.0952793
641929,1181,0.4416465,0.57720387,0.34628567,81.32376,10.067791,-0.22836225
641933,1182,0.4771129,0.57243645,0.35062397,84.98498,14.094287,3.2487626
641943,1183,0.4827712,0.6449271,0.38847488,83.6452,7.257015,1.5575417
641958,1184,0.5297649,0.65736645,0.38719404,82.46956,10.658302,0.42441446
641999,1185,0.46909887,0.61032546,0.36748207,81.90914,9.155537,0.70851463
642003,1186,0.4717335,0.6226896,0.373058,81.96555,9.40285,1.0267079
642020,1187,0.53250927,0.6185984,0.3612439,83.67515,7.96797,-1.3114804
642082,1188,0.43658298,0.5407071,0.3208543,80.69243,10.477309,1.8388361
642086,1189,0.50337374,0.67305356,0.40902892,83.62103,11.464506,1.8880494
642094,1190,0.47265002,0.60587627,0.36832684,80.74881,8.32491,1.4480441
642133,1191,0.46858087,0.6771749,0.4243666,85.62017,10.92731,1.2044708
642136,1192,0.4332379,0.5564345,0.34171525,81.70632,9.460339,-0.19899477
642137,1193,0.47952765,0.5920232,0.37414062,83.21863,8.193631,0.9765929
642156,1194,0.44659883,0.61733645,0.39366037,79.93151,5.2454543,1.6594914
642162,1195,0.52285546,0.6333076,0.34350073,82.09542,15.838581,-2.1987221
642165,1196,0.39150056,0.62676966,0.39392987,80.6428,11.8653555,3.3669405
642180,1197,0.44640264,0.6401073,0.3762185,80.52264,8.001815,-0.5578328
642201,1198,0.45838287,0.56478953,0.32060498,80.288155,10.613018,0.9053003
642211,1199,0.4809276,0.59534955,0.3787221,84.12254,4.3022375,-0.27405706
642215,1200,0.45156723,0.58215886,0.3493259,81.47926,11.091325,2.8618429
642221,1201,0.4985684,0.6579091,0.38947743,80.681496,5.40052,-2.0671425
642336,1202,0.59704995,0.7229364,0.4228412,83.80632,14.795502,6.783755
642350,1203,0.515403,0.5894032,0.3581532,84.74138,14.538332,2.2678554
642423,1204,0.5132735,0.6981999,0.41361567,80.331245,4.1592646,-0.7223501
642451,1205,0.48052198,0.6287355,0.3776274,81.89206,9.440655,1.5559138
642456,1206,0.47809482,0.6733524,0.3800891,82.64027,6.9137955,-3.7960067
642701,1207,0.49947095,0.6235767,0.37626708,81.748215,10.275931,2.3763278
642707,1208,0.4622285,0.6544201,0.4052568,80.15335,8.560675,1.1607664
642708,1209,0.5245041,0.7019391,0.42150664,84.551285,6.6795187,-2.1725388
642715,1210,0.47899356,0.60279477,0.3489196,82.59134,12.580038,3.3006675
642721,1211,0.4364258,0.6140932,0.39462623,83.50684,1.6538391,0.7238554
642727,1212,0.3999743,0.6103864,0.3662356,80.62351,9.149961,0.71503717
642731,1213,0.49169445,0.698957,0.4123114,83.00041,9.506549,4.599996
642736,1214,0.5177075,0.6792555,0.38486725,80.03592,11.9882345,2.6788008
642770,1215,0.47883356,0.59606236,0.36099556,81.56547,8.097176,0.7292838
642772,1216,0.43229353,0.56807274,0.350347,80.78933,8.611106,1.4887488
642851,1217,0.42752025,0.66155154,0.3999663,81.365685,9.438732,3.6815898
643217,1218,0.4889004,0.6932184,0.40835387,83.534935,11.604363,-1.1750131
643230,1219,0.54324174,0.6498313,0.39248282,81.84891,7.096829,0.8651465
643265,1220,0.47947592,0.67211694,0.38274685,85.88019,8.362807,-2.6522543
643269,1221,0.4899742,0.6377301,0.37478656,80.9333,8.555467,2.582458
643271,1222,0.46914074,0.6205654,0.3752978,82.162254,9.02239,1.7507873
643275,1223,0.5076826,0.6355534,0.37478614,82.29675,10.215532,0.64861447
643289,1224,0.55356616,0.7272751,0.40896863,83.537,12.449337,0.2642718
643290,1225,0.4730861,0.612572,0.36865565,81.94695,9.237442,1.1581262
643327,1226,0.41291794,0.5495307,0.3548853,80.46986,3.1939547,-0.8522927
643335,1227,0.3856808,0.71815187,0.43605426,79.842766,3.4960666,-1.487139
643348,1228,0.42820054,0.5363126,0.334427,81.28575,9.175723,1.586422
643354,1229,0.45206407,0.61764336,0.37287647,82.14896,7.3896255,-0.4228366
643376,1230,0.45256954,0.6526461,0.37631726,82.89574,17.338371,4.629064
643393,1231,0.45557478,0.73163605,0.41698316,79.35181,11.356365,4.4534683
643396,1232,0.4439095,0.7523137,0.4361584,82.18192,3.8135865,-1.365208
643414,1233,0.48235285,0.624708,0.37536776,82.08463,8.927435,1.0447681
643418,1234,0.46786654,0.6147819,0.38230762,82.01272,5.8251157,-1.6665058
643436,1235,0.45003715,0.611002,0.35113555,83.47255,9.410199,-1.2029114
643446,1236,0.54875994,0.691818,0.38453624,82.04114,11.505002,0.9181537
643524,1237,0.52991575,0.69445664,0.41442573,83.58431,12.519719,3.8643067
643565,1238,0.41279072,0.5841489,0.32805285,82.04107,7.585141,-6.9297333
643603,1239,0.41087773,0.6613756,0.38297376,83.017845,13.485432,1.8486152
644337,1240,0.45306408,0.5930178,0.348717,80.93034,11.879995,1.99656
644374,1241,0.48927975,0.6333985,0.3705967,82.43316,10.102791,2.8142002
644428,1242,0.46890712,0.617977,0.3722968,81.940285,9.206114,1.2478832
644433,1243,0.49699652,0.65103203,0.3961438,82.71886,10.026343,3.23531
645261,1244,0.35979304,0.45337617,0.31581613,79.004715,3.2303019,-0.43528044
645277,1245,0.5902053,0.6840393,0.39255452,84.22928,16.413122,3.9132662
645302,1246,0.5036388,0.66140246,0.38473755,80.34114,13.656532,3.2411528
645305,1247,0.501031,0.6231271,0.3801169,82.93856,8.763708,0.6411871
645444,1248,0.38079795,0.6366897,0.38076344,79.15212,6.689295,-1.4087263
645801,1249,0.41432765,0.6151138,0.38041937,82.27342,9.376678,5.648922
645848,1250,0.50695217,0.64108753,0.38793057,83.244644,9.603912,0.69085926
646240,1251,0.5490978,0.6719525,0.3984121,89.34117,11.477293,-0.9470153
647304,1252,0.5356311,0.71224475,0.4376587,85.61812,7.633019,4.094955
647336,1253,0.44311488,0.5917615,0.37649292,79.33735,3.8555264,1.2390339
647351,1254,0.4636109,0.6890026,0.39597663,82.50698,11.069416,-1.0522937
648717,1255,0.5582998,0.63174367,0.35244164,82.762695,14.460886,2.401266
649557,1256,0.5144228,0.68123823,0.41113228,83.38286,11.378255,5.5326505
649966,1257,0.43515027,0.66879046,0.3799973,82.95127,12.451181,3.9730253
650331,1258,0.5037615,0.65701056,0.40728238,84.03704,14.246086,5.4540887
650333,1259,0.4447074,0.795278,0.4467571,83.51934,10.855484,-3.9003637
650339,1260,0.5194518,0.60138,0.35488895,82.32925,8.310321,-1.5248003
650391,1261,0.53050333,0.647903,0.42701146,86.44739,6.1021347,1.7077776
650402,1262,0.4860003,0.632592,0.36794195,84.292725,16.14058,0.5332781
650489,1263,0.55918086,0.64741194,0.36003992,82.15519,10.392556,-1.803921
650490,1264,0.43801826,0.6890695,0.4002995,85.71183,3.2519941,-4.5538807
650559,1265,0.50854796,0.6611503,0.3999829,84.96352,11.799419,0.8259237
650619,1266,0.42031592,0.5756315,0.35517836,82.293175,5.1639667,-1.0928587
650813,1267,0.472943,0.61486167,0.3709781,81.79446,9.311629,1.3511682
650859,1268,0.49869573,0.6871132,0.41522998,83.36137,7.21334,2.548471
650907,1269,0.5280482,0.58791405,0.33413482,84.67825,15.255979,-1.517205
650968,1270,0.59156847,0.7233685,0.4351895,82.92131,11.323753,3.743603
655316,1271,0.41186768,0.65107864,0.3726348,81.08505,12.627463,-1.1925403
656024,1272,0.49705246,0.6912322,0.4187257,81.510025,9.89629,5.0320497
656180,1273,0.44707945,0.6548291,0.35752758,83.81841,12.110097,1.1557329
656185,1274,0.45851317,0.63087356,0.39120528,80.45799,8.64358,1.1004031
656248,1275,0.41795886,0.62416005,0.37953746,82.582535,10.970172,3.791102
656252,1276,0.50016236,0.5658567,0.35481867,84.21766,8.37181,2.7341678
656305,1277,0.4261123,0.6214354,0.36616996,85.805214,13.820334,2.3678923
656308,1278,0.53458214,0.5865103,0.343003,82.959984,10.518045,-0.59822315
656364,1279,0.46068704,0.59622186,0.35648012,81.792595,9.644332,-0.48561463
656371,1280,0.4258172,0.6134746,0.3876225,82.605644,9.117751,5.186046
656388,1281,0.4637273,0.623509,0.37057716,81.32396,10.802842,2.229246
656403,1282,0.42135128,0.5833686,0.3401226,81.05161,15.241788,3.5861225
656413,1283,0.47085446,0.54292226,0.32014334,80.391075,11.882486,5.151392
656427,1284,0.4057097,0.59779733,0.3745858,80.72961,1.962261,-3.462314
656448,1285,0.5156276,0.6164636,0.37715667,83.53091,11.865041,2.1205754
656467,1286,0.4484291,0.5772351,0.35791785,84.078445,7.332274,0.3123112
656484,1287,0.4820532,0.61626196,0.3744834,82.239845,10.919279,2.964867
656494,1288,0.48114407,0.6102792,0.36955798,81.957825,9.30411,1.3984168
656495,1289,0.47341502,0.64440244,0.3862914,81.29113,9.339051,-0.8074361
656509,1290,0.44765717,0.5605706,0.34320858,82.654854,5.4247403,-1.4281398
656514,1291,0.47540033,0.62982875,0.38733408,82.24514,4.4903455,-3.3140912
656537,1292,0.4875266,0.6159858,0.3769954,82.04778,8.313864,-0.9621993
656541,1293,0.44467586,0.5384004,0.35897717,83.94313,10.580561,2.875898
656555,1294,0.40256986,0.63784885,0.36989692,83.86326,16.183615,6.403628
656568,1295,0.5003503,0.6438026,0.3838615,82.19702,9.5455065,1.0004423
656577,1296,0.5214256,0.5345601,0.31796813,84.043434,15.903996,3.5108364
656582,1297,0.3961051,0.64329374,0.37620574,80.382515,11.885597,0.80040246
656627,1298,0.43488201,0.62068194,0.3763405,81.20759,6.8210196,-0.4266618
656669,1299,0.4481167,0.59566045,0.3406489,81.41933,14.388409,3.49718
656695,1300,0.48801,0.59790635,0.35853937,82.89465,8.485967,0.7301241
656716,1301,0.45616192,0.67265326,0.3766123,82.41672,12.870346,-0.32703587
656725,1302,0.47363114,0.6297694,0.37723988,81.85947,8.505953,0.5705647
656775,1303,0.4575536,0.6760478,0.40084174,83.71981,12.948639,3.57402
656794,1304,0.40786204,0.53172827,0.34826124,80.01777,0.8524645,-2.334166
656803,1305,0.4754534,0.6203296,0.37411547,81.853485,9.0596,1.1132071
656811,1306,0.46622485,0.6465608,0.39306548,84.781296,8.295817,2.3883946
656821,1307,0.46857572,0.6059445,0.359929,83.41734,11.29982,0.671249
656847,1308,0.54652274,0.5828564,0.34275466,83.46274,11.4493475,1.8509897
656883,1309,0.49020845,0.64144504,0.38000762,82.84949,10.061991,1.3030818
656896,1310,0.48734063,0.6409079,0.37587774,83.52549,11.025763,-0.20461187
656941,1311,0.43488795,0.61069256,0.3809304,86.1726,12.261594,5.7740664
656976,1312,0.42660218,0.6748856,0.42006728,81.81325,7.3159356,2.7789166
657011,1313,0.4654672,0.6263967,0.372464,82.177,9.373752,1.1378584
657041,1314,0.41192842,0.65410936,0.3909072,83.327065,11.703265,3.550242
657061,1315,0.4573337,0.62032014,0.37882227,81.262665,6.260607,-0.688365
657077,1316,0.45985577,0.7216445,0.44203475,84.157875,5.271557,1.113657
657088,1317,0.4348421,0.64027643,0.38297394,81.93769,9.275756,0.078877024
657108,1318,0.44860741,0.5747201,0.35300753,82.80147,11.388794,2.0729895
657129,1319,0.45733744,0.602877,0.36750403,81.73639,7.8754163,0.91279125
657136,1320,0.4943198,0.6225453,0.36957037,83.61063,12.330303,1.5841255
657140,1321,0.4599986,0.6150717,0.37293985,81.88313,8.97211,1.4032667
657141,1322,0.46868286,0.62281764,0.37305805,81.855736,9.405788,1.1267692
657145,1323,0.3551882,0.6037488,0.36501652,81.0754,6.5046535,-2.9506922
657193,1324,0.47059718,0.63965285,0.38171777,81.84348,9.758372,1.2051535
657247,1325,0.47592297,0.5638585,0.3377558,82.444405,13.838157,2.1456711
657277,1326,0.50263375,0.6003981,0.3678162,81.99887,10.015455,2.651145
657376,1327,0.46475297,0.60283226,0.3635951,82.1291,9.4420185,0.7802454
657434,1328,0.47595385,0.5542818,0.3318627,82.19403,13.981145,3.3852744
657524,1329,0.47899568,0.6226315,0.37328285,82.074745,9.712257,1.2270356
657557,1330,0.49081054,0.622464,0.3537083,81.56438,15.5736685,2.8596048
657656,1331,0.4432428,0.6292903,0.36002088,82.71756,10.50756,2.33855
657658,1332,0.42530528,0.619846,0.37369126,81.663086,8.213437,-0.549319
657681,1333,0.47222883,0.63151413,0.37911263,82.0714,8.409474,0.55510485
657709,1334,0.4147855,0.6629829,0.38300025,79.00213,8.320802,-2.742576
657757,1335,0.4630636,0.6758185,0.4167262,83.17957,9.752881,2.3216963
658069,1336,0.5776343,0.65908295,0.3645603,82.47731,14.372348,0.21846908
658431,1337,0.47684762,0.61942405,0.3719261,82.10667,9.423755,1.136837
658648,1338,0.47877654,0.6114241,0.37138554,81.81381,8.669383,1.0181811
658668,1339,0.4911908,0.6769762,0.39637202,82.50168,9.947477,3.6551187
658792,1340,0.45027003,0.62970304,0.38317463,82.06203,7.837801,0.5211203
660162,1341,0.43969345,0.6172357,0.3654959,84.44599,8.994485,1.5684963
660271,1342,0.4962602,0.6337284,0.39320382,88.151344,8.660838,2.331624
660294,1343,0.4218697,0.6296626,0.37088317,83.22124,10.553269,-1.9128332
660620,1344,0.4115434,0.6763068,0.41898888,81.74799,11.053144,3.446212
660634,1345,0.3675697,0.67111224,0.39159673,78.83223,1.835059,-4.035203
660636,1346,0.4346414,0.6648817,0.42498267,82.25243,11.081362,3.7513394
660644,1347,0.5100308,0.66148394,0.38639873,81.40461,10.365821,3.3988433
660650,1348,0.48559737,0.5244993,0.31827044,81.56228,12.403614,3.288761
660670,1349,0.47094318,0.63069934,0.36426434,87.472374,13.3328905,1.901265
660688,1350,0.52536726,0.78000194,0.4939764,82.69123,12.750408,4.2094073
660707,1351,0.5088668,0.63079506,0.38092571,83.55064,10.889498,2.180418
660731,1352,0.4869298,0.57865405,0.36307076,84.39006,8.5473385,2.0551538
660757,1353,0.56684035,0.6724006,0.4044308,86.28756,8.782368,-1.2566316
660766,1354,0.5132052,0.66608065,0.37782565,82.730255,14.069801,5.2878475
660821,1355,0.50569737,0.6451962,0.3824246,85.89961,7.371579,-2.585286
660829,1356,0.37199298,0.61773926,0.37597883,80.35655,9.603657,2.5001178
660853,1357,0.45920265,0.61371505,0.36942175,81.82644,9.048058,0.9721451
661388,1358,0.4633937,0.60861665,0.39238778,86.54276,6.8396564,1.931576
661531,1359,0.5173633,0.6400098,0.36991224,80.99702,15.954377,3.754996
662139,1360,0.47891408,0.6499297,0.3848347,83.345,14.416236,2.4452055
663330,1361,0.4280894,0.59810925,0.36388615,81.709915,10.865143,2.7135818
663368,1362,0.3481206,0.61573726,0.37253618,80.73156,10.107637,0.66601646
663372,1363,0.4671916,0.6155829,0.37100372,81.83549,9.099306,1.1013677
663378,1364,0.47801498,0.6187474,0.37091938,81.9645,9.468431,0.9917456
663411,1365,0.46678048,0.59174466,0.35925382,81.47591,10.645441,2.1724634
663457,1366,0.38080582,0.6619902,0.42491353,83.11029,6.1376667,2.1759043
663465,1367,0.47683546,0.6224955,0.3719161,81.939064,9.301428,0.7987693
663478,1368,0.4635921,0.6004818,0.3656873,81.68675,9.031003,1.7585591
663527,1369,0.444688,0.64243054,0.37384126,82.51689,10.530319,-0.3084264
663538,1370,0.46759942,0.7525919,0.43331933,82.72336,9.615482,-1.0443225
663550,1371,0.5499165,0.5480119,0.34549358,82.7717,6.7034454,1.1732345
663567,1372,0.45425662,0.61657554,0.37409478,81.79665,8.301672,0.9506895
663586,1373,0.51171887,0.61723673,0.36115772,86.012726,13.346818,0.5153753
663609,1374,0.43864253,0.5914391,0.36053985,83.625656,8.770948,3.0074677
663611,1375,0.430505,0.79186404,0.45325565,81.75714,4.9820976,-6.288552
663616,1376,0.4462094,0.5627102,0.36190596,83.30794,8.355669,3.77166
663624,1377,0.5588225,0.640212,0.37463635,85.45214,11.673884,-2.427383
663630,1378,0.46899226,0.5475522,0.3364435,82.19335,10.48765,0.009889511
663647,1379,0.44955632,0.69666356,0.4051841,85.46067,7.910769,-5.06922
663656,1380,0.5005073,0.6955913,0.41631755,85.07385,10.797563,1.370712
663662,1381,0.4559512,0.61909044,0.36635584,83.54275,8.217121,-3.5035973
663697,1382,0.3933325,0.6651714,0.39694956,82.913345,11.414959,3.3308592
663698,1383,0.4685565,0.61908245,0.36386508,83.8797,12.846644,3.4186945
663728,1384,0.51881576,0.62236416,0.370318,83.878624,14.9546995,6.362447
663731,1385,0.47240126,0.6053601,0.36281827,81.81159,9.773579,1.320286
663743,1386,0.45293,0.68865895,0.43287882,82.86429,9.826232,4.281912
663757,1387,0.37987298,0.607012,0.36600757,82.94698,11.124548,2.6439488
663796,1388,0.5414,0.6285059,0.35110772,81.919914,12.947238,-1.734005
663799,1389,0.4597768,0.65692604,0.38487568,82.41085,11.078019,2.5761435
663837,1390,0.42837054,0.7095696,0.4045628,84.992004,7.946338,-3.640728
663845,1391,0.40599915,0.615661,0.3452021,82.97925,7.222235,-4.019217
663853,1392,0.5067338,0.6047489,0.37570232,84.92527,5.3656273,-2.222406
663886,1393,0.41009137,0.60448414,0.36756682,81.83017,6.710327,0.7570896
663897,1394,0.46743318,0.62435156,0.3586904,80.69055,13.378913,0.1535362
663898,1395,0.4916903,0.6445798,0.37868926,83.69209,6.517906,-1.8844075
663905,1396,0.5128613,0.63538927,0.397118,83.323524,8.117544,4.0622764
663911,1397,0.45940486,0.60598326,0.37252536,81.5419,8.834635,3.3086667
663967,1398,0.48980787,0.6152928,0.36099616,81.340256,12.0516405,1.97739
663993,1399,0.44163495,0.6558556,0.36453536,85.11923,3.4956706,-5.893613
664011,1400,0.4546059,0.6190333,0.37394127,81.95129,8.706717,1.1041621
664023,1401,0.4645822,0.5957573,0.36562133,83.47118,9.26469,-1.6042061
664029,1402,0.40036848,0.5554075,0.33161396,81.80824,9.60424,-3.8737352
664034,1403,0.50248563,0.681502,0.3631142,83.14244,11.736881,-0.2284257
664040,1404,0.5305233,0.58327824,0.34885046,84.24322,14.063795,1.4754292
664041,1405,0.47883666,0.5356553,0.3361071,83.78299,8.689092,-2.9723675
664056,1406,0.45003712,0.6550548,0.38529092,81.637505,13.08382,2.9663281
664057,1407,0.49215022,0.62007505,0.37580812,82.59481,4.5107174,-1.0714935
664058,1408,0.42359316,0.7821697,0.4816678,78.376396,7.4477305,0.87523186
664059,1409,0.46423453,0.5995297,0.3482099,80.44423,10.005092,0.44521332
664068,1410,0.500976,0.62021077,0.3563325,82.408745,15.950132,1.9928975
664119,1411,0.5054017,0.6149815,0.36238754,81.82067,12.447789,2.6549218
664167,1412,0.46851593,0.6217574,0.37073812,81.76737,8.839639,-0.98931754
